"x"
"1" "KrilLR11"
"2" "KrilLR13"
"3" "KrilLR14"
"4" "KrilLR15"
"5" "KrilLR16"
"6" "KrilLR17"
"7" "KrilLR18"
"8" "KrILR110"
"9" "KriLR111"
"10" "KriLR112"
"11" "KriLR113"
"12" "KriLR114"
"13" "KriLR115"
"14" "KriLR116"
"15" "KriLR117"
"16" "KriLR118"
"17" "KriLR119"
"18" "KriLR220"
"19" "KriLR223"
"20" "KriLR226"
"21" "KriLR227"
"22" "KriLR229"
"23" "KriLR232"
"24" "KriLR233"
"25" "KriLR234"
"26" "KriLR235"
"27" "KRLr3_39"
"28" "KRLr3_40"
"29" "KRLr3_41"
"30" "KRLr3_42"
"31" "KRLr3_44"
"32" "KRLr3_45"
"33" "KRLr3_46"
"34" "KRLr3_47"
"35" "KRLr3_48"
"36" "KRLr3_49"
"37" "KRLr3_50"
"38" "KRLr3_51"
"39" "KRLr3_53"
"40" "KRLr3_54"
"41" "KRLr3_55"
"42" "KRLr3_56"
"43" "KRLr3_57"
"44" "KRLr4_58"
"45" "KRLr4_62"
"46" "KRLr4_67"
"47" "KRLr4_70"
"48" "KRLr4_75"
"49" "KRLr4_76"
